doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
chien-luoc-phat-trien,data\university\chien-luoc-phat-trien.md,Chiến lược phát triển,https://uet.edu.vn/chien-luoc-phat-trien/,2026-09-19,not-stated,public-source
co-hoi-nghe-nghiep,data\university\co-hoi-nghe-nghiep.md,Cơ hội nghề nghiệp,https://vieclam.uet.vnu.edu.vn/co-hoi-nghe-nghiep,2026-09-19,not-stated,public-source
quy-che-dao-tao,data\university\quy-che-dao-tao.md,Quy chế đào tạo đại học,https://uet.edu.vn/quy-che-dao-tao-dai-hoc-cua-dai-hoc-quoc-gia-ha-noi-theo-quyet-dinh-5115qd-dhqghn/,2026-09-19,not-stated,public-source
quy-dinh-mo-nganh,data\university\quy-dinh-mo-nganh.md,Quy định thủ tục mở ngành đào tạo,https://uet.edu.vn/quy-dinh-dieu-kien-trinh-tu-thu-tuc-mo-nganh-dao-tao-trinh-do-dai-hoc/,2026-09-19,not-stated,public-source
tuyen-sinh,data\university\tuyen-sinh.md,Thông tin tuyển sinh,https://uet.edu.vn/tuyen-sinh/,2026-09-19,not-stated,public-source
